日期,開盤,最高,最低,收盤,漲跌,成交量,成交金,本益比,漲%
2013/10/07,12.8,12.85,12.25,12.25,-0.85,99822,1243114,0,-6.49%
2013/10/08,12.25,12.65,12.05,12.5,0.25,73402,912394,0,2.04%
2013/10/09,12.35,12.4,12.2,12.2,-0.3,45135,553757,0,-2.40%
2013/10/11,12.2,12.35,11.8,11.8,-0.4,56781,685501,0,-3.28%
2013/10/14,11.65,11.75,11,11.05,-0.75,104527,1172494,0,-6.36%
2013/10/15,11.15,11.4,11.1,11.35,0.3,52164,588182,0,2.71%
2013/10/16,11.4,11.4,11.2,11.25,-0.1,29027,327423,0,-0.88%
2013/10/17,11.4,11.85,11.2,11.85,0.6,66405,768423,0,5.33%
2013/10/18,11.8,12.5,11.7,12.4,0.55,100658,1224907,0,4.64%
2013/10/21,12.25,12.25,11.85,11.9,-0.5,54713,657518,0,-4.03%
2013/10/22,11.75,11.8,11.5,11.6,-0.3,65243,760623,0,-2.52%
2013/10/23,11.6,11.85,11.6,11.6,0,41482,485857,0,0.00%
2013/10/24,11.6,11.7,11.5,11.7,0.1,33901,393084,0,0.86%
2013/10/25,11.65,11.7,11.3,11.35,-0.35,53346,610980,0,-2.99%
2013/10/28,11.25,11.6,11.2,11.55,0.2,46951,536042,0,1.76%
2013/10/29,11.5,11.7,11.5,11.5,-0.05,29008,335913,0,-0.43%
2013/10/30,11.55,11.65,11.4,11.55,0.05,30696,352687,0,0.43%
2013/10/31,11.45,11.65,11.3,11.65,0.1,39398,451717,0,0.87%
2013/11/01,11.4,11.4,11.15,11.4,-0.25,63866,720011,0,-2.15%
2013/11/04,11.3,11.3,11.1,11.1,-0.3,31411,351665,0,-2.63%
2013/11/05,11.1,11.35,11.05,11.05,-0.05,43871,490974,0,-0.45%
2013/11/06,11.05,11.15,10.3,10.3,-0.75,124926,1302637,0,-6.79%
2013/11/07,10.3,10.5,10.25,10.35,0.05,68417,710027,0,0.49%
2013/11/08,10.3,10.4,10.2,10.2,-0.15,36939,379613,0,-1.45%
2013/11/11,10.25,10.3,9.77,9.78,-0.42,80981,801536,0,-4.12%
2013/11/12,9.8,10.05,9.78,9.98,0.2,74961,742250,0,2.04%
2013/11/13,9.96,10.05,9.93,9.99,0.01,54836,548419,0,0.10%
2013/11/14,10.1,10.65,10.1,10.65,0.66,126466,1323419,0,6.61%
2013/11/15,10.8,10.8,10.3,10.35,-0.3,74028,779291,28.75,-2.82%
2013/11/18,10.3,10.35,10,10,-0.35,64142,649389,27.78,-3.38%
2013/11/19,10,10.15,9.75,9.79,-0.21,83529,824399,27.19,-2.10%
2013/11/20,9.8,10.05,9.78,9.96,0.17,52059,518430,27.67,1.74%
2013/11/21,10,10.05,9.84,9.98,0.02,61630,614161,27.72,0.20%
2013/11/22,10,10.05,9.83,9.9,-0.08,46352,460021,27.5,-0.80%
2013/11/25,10.05,10.45,9.98,10.3,0.4,104047,1059184,28.61,4.04%
2013/11/26,10.4,10.95,10.4,10.95,0.65,205527,2201053,30.42,6.31%
2013/11/27,11.05,11.05,10.65,10.7,-0.25,139797,1513680,29.72,-2.28%
2013/11/28,10.8,11.05,10.75,10.9,0.2,132254,1443088,30.28,1.87%
2013/11/29,11.1,11.35,11.1,11.2,0.3,115757,1298743,31.11,2.75%
2013/12/02,11.35,11.4,11.05,11.1,-0.1,71708,804833,30.83,-0.89%
2013/12/03,11.1,11.25,11.05,11.2,0.1,70642,788870,31.11,0.90%
2013/12/04,11.2,11.2,10.95,10.95,-0.25,63923,706445,30.42,-2.23%
2013/12/05,10.95,11,10.7,10.7,-0.25,67106,725592,29.72,-2.28%
2013/12/06,10.8,11,10.8,10.9,0.2,43358,472925,30.28,1.87%
2013/12/09,11,11.15,10.8,10.85,-0.05,46520,508909,30.14,-0.46%
2013/12/10,10.85,11,10.85,10.95,0.1,33099,361940,30.42,0.92%
2013/12/11,10.95,11,10.6,10.65,-0.3,54597,585252,29.58,-2.74%
2013/12/12,10.55,10.75,10.55,10.65,0,27142,289800,29.58,0.00%
2013/12/13,10.65,10.75,10.65,10.7,0.05,26054,278804,29.72,0.47%
2013/12/16,10.7,10.85,10.45,10.45,-0.25,32538,345080,29.03,-2.34%
2013/12/17,10.5,10.6,10.3,10.35,-0.1,32104,334942,28.75,-0.96%
2013/12/18,10.35,10.5,10.25,10.35,0,36342,377092,28.75,0.00%
2013/12/19,10.5,10.55,10.3,10.35,0,32671,339469,28.75,0.00%
2013/12/20,10.5,10.55,10.35,10.35,0,51382,535243,28.75,0.00%
2013/12/23,10.5,10.8,10.45,10.7,0.35,97576,1037062,29.72,3.38%
2013/12/24,10.7,10.8,10.6,10.75,0.05,58363,624318,29.86,0.47%
2013/12/25,10.9,11.2,10.9,11.05,0.3,117408,1302410,30.69,2.79%
2013/12/26,11,11.15,10.95,11.15,0.1,47093,520820,30.97,0.90%
2013/12/27,11.15,11.3,11.1,11.2,0.05,62264,698197,31.11,0.45%
2013/12/30,11.3,11.4,11.25,11.4,0.2,63969,724161,31.67,1.79%
2013/12/31,11.4,11.45,11.2,11.35,-0.05,57593,650413,31.53,-0.44%
2014/01/02,11.3,11.4,11.05,11.1,-0.25,61791,692120,30.83,-2.20%
2014/01/03,11.1,11.2,11,11.15,0.05,48181,535034,30.97,0.45%
2014/01/06,11.15,11.2,10.8,10.85,-0.3,47024,515086,30.14,-2.69%
2014/01/07,10.85,11.15,10.85,11,0.15,39613,437513,30.56,1.38%
2014/01/08,11.1,11.2,10.95,10.95,-0.05,39711,438730,30.42,-0.45%
2014/01/09,10.95,11.55,10.9,11.55,0.6,166756,1891431,32.08,5.48%
2014/01/10,11.6,11.65,11.35,11.45,-0.1,83853,964101,31.81,-0.87%
2014/01/13,11.6,11.7,11.35,11.35,-0.1,104104,1197301,31.53,-0.87%
2014/01/14,11.25,11.3,11.05,11.15,-0.2,66476,742220,30.97,-1.76%
2014/01/15,11.2,11.3,11.1,11.1,-0.05,56881,635770,30.83,-0.45%
2014/01/16,11.2,11.25,11.05,11.05,-0.05,52539,584301,30.69,-0.45%
2014/01/17,11.05,11.2,11,11.15,0.1,40842,453410,30.97,0.90%
2014/01/20,11.15,11.2,11.05,11.1,-0.05,31629,351779,30.83,-0.45%
2014/01/21,11.05,11.15,10.8,10.85,-0.25,90312,988574,30.14,-2.25%
2014/01/22,10.8,10.9,10.6,10.65,-0.2,73484,787947,29.58,-1.84%
2014/01/23,10.65,10.8,10.55,10.55,-0.1,57161,608676,29.31,-0.94%
2014/01/24,10.5,10.65,10.5,10.65,0.1,40828,430821,29.58,0.95%
2014/01/27,10.5,10.55,10.45,10.5,-0.15,55537,583164,29.17,-1.41%
2014/02/05,10.2,10.35,10.05,10.15,-0.35,67940,692186,28.19,-3.33%
2014/02/06,10.2,10.25,10.1,10.15,0,33198,337533,28.19,0.00%
2014/02/07,10.3,10.6,10.25,10.55,0.4,53715,561794,29.31,3.94%
2014/02/10,10.65,10.7,10.4,10.4,-0.15,38989,411748,28.89,-1.42%
2014/02/11,10.4,10.45,10.35,10.35,-0.05,24635,255822,28.75,-0.48%
2014/02/12,10.4,10.6,10.4,10.5,0.15,39279,413032,29.17,1.45%
2014/02/13,10.65,11,10.65,10.7,0.2,116095,1259144,29.72,1.90%
2014/02/14,10.85,10.95,10.75,10.85,0.15,72920,792275,30.14,1.40%
2014/02/17,10.95,11.1,10.7,10.7,-0.15,73289,799502,29.72,-1.38%
2014/02/18,10.55,10.6,10.45,10.5,-0.2,47699,500559,29.17,-1.87%
2014/02/19,10.5,10.6,10.45,10.55,0.05,21422,225414,29.31,0.48%
2014/02/20,10.5,10.55,10.4,10.45,-0.1,34734,363918,29.03,-0.95%
2014/02/21,10.55,11,10.5,10.95,0.5,134692,1453425,30.42,4.78%
2014/02/24,10.95,11.15,10.75,10.75,-0.2,139404,1529589,29.86,-1.83%
2014/02/25,10.85,10.95,10.75,10.75,0,42527,460742,29.86,0.00%
2014/02/26,10.75,10.9,10.75,10.9,0.15,41839,454620,30.28,1.40%
2014/02/27,10.95,11,10.8,10.8,-0.1,36266,394042,30,-0.92%
2014/03/03,10.75,10.75,10.55,10.6,-0.2,43505,462429,29.44,-1.85%
2014/03/04,10.5,10.7,10.4,10.4,-0.2,42060,442284,18.57,-1.89%
2014/03/05,10.5,10.6,10.4,10.45,0.05,31023,324815,18.66,0.48%
2014/03/06,10.5,10.55,10.4,10.4,-0.05,34533,360579,18.57,-0.48%
2014/03/07,10.45,10.7,10.4,10.4,0,64772,682833,18.57,0.00%
2014/03/10,10.4,10.4,10.25,10.3,-0.1,30084,310652,18.39,-0.96%
2014/03/11,10.35,10.4,10.3,10.35,0.05,16878,174759,18.48,0.49%
2014/03/12,10.3,10.4,10.3,10.4,0.05,22508,232974,18.57,0.48%
2014/03/13,10.45,10.55,10.35,10.4,0,47332,494266,18.57,0.00%
2014/03/14,10.35,10.45,10.3,10.3,-0.1,35154,363602,18.39,-0.96%
2014/03/17,10.35,10.6,10.3,10.55,0.25,63413,665584,18.84,2.43%
2014/03/18,10.65,10.75,10.45,10.45,-0.1,49079,520807,18.66,-0.95%
2014/03/19,10.55,10.6,10.4,10.45,0,28579,299304,18.66,0.00%
2014/03/20,10.35,10.4,10.3,10.3,-0.15,30025,310337,18.39,-1.44%
2014/03/21,10.35,10.5,10.3,10.4,0.1,44859,465276,18.57,0.97%
2014/03/24,10.3,10.4,10.1,10.25,-0.15,23242,238205,18.3,-1.44%
2014/03/25,10.25,10.35,10.25,10.25,0,28416,292229,18.3,0.00%
2014/03/26,10.3,10.55,10.3,10.35,0.1,54160,564386,18.48,0.98%
2014/03/27,10.45,10.5,10.3,10.35,0,39874,413541,18.48,0.00%
2014/03/28,10.35,10.45,10.25,10.3,-0.05,39613,409304,18.39,-0.48%
2014/03/31,10.4,10.45,10.3,10.45,0.15,40446,420103,18.66,1.46%
2014/04/01,10.4,10.8,10.4,10.7,0.25,107587,1146820,19.11,2.39%
2014/04/02,10.8,10.85,10.6,10.6,-0.1,76803,824573,18.93,-0.93%
2014/04/03,10.6,11.05,10.6,10.9,0.3,151418,1649079,19.46,2.83%
2014/04/07,10.9,11.4,10.8,11.4,0.5,188911,2115820,20.36,4.59%
2014/04/08,11.4,11.45,11.2,11.25,-0.15,89984,1017817,20.09,-1.32%
2014/04/09,11.3,11.5,11.3,11.5,0.25,112435,1286974,20.54,2.22%
2014/04/10,11.8,11.95,11.55,11.6,0.1,153322,1799375,20.71,0.87%
2014/04/11,11.45,11.6,11.35,11.4,-0.2,80353,919887,20.36,-1.72%
2014/04/14,11.4,11.5,11.25,11.25,-0.15,32530,368101,20.09,-1.32%
2014/04/15,11.25,11.4,11,11.05,-0.2,68308,762983,19.73,-1.78%
2014/04/16,11.05,11.35,11,11.3,0.25,57408,644145,20.18,2.26%
2014/04/17,11.4,11.5,11.2,11.2,-0.1,44491,503113,20,-0.88%
2014/04/18,11.3,11.35,11.15,11.3,0.1,35981,405155,20.18,0.89%
2014/04/21,11.3,11.5,11.2,11.35,0.05,62200,707245,20.27,0.44%
2014/04/22,11.5,11.75,11.4,11.45,0.1,107348,1242390,20.45,0.88%
2014/04/23,11.5,11.55,11.1,11.2,-0.25,80881,910906,20,-2.18%
2014/04/24,11.2,11.2,11,11.05,-0.15,58075,643071,19.73,-1.34%
2014/04/25,11.05,11.1,10.5,10.55,-0.5,81788,878959,18.84,-4.52%
2014/04/28,10.3,10.7,10.3,10.7,0.15,50268,528767,19.11,1.42%
2014/04/29,10.7,10.75,10.55,10.6,-0.1,25514,270652,18.93,-0.93%
2014/04/30,10.55,10.65,10.4,10.4,-0.2,27703,290453,18.57,-1.89%
2014/05/02,10.55,10.7,10.5,10.7,0.3,30027,319373,19.11,2.88%
2014/05/05,10.75,11.1,10.7,11.1,0.4,63181,688678,19.82,3.74%
2014/05/06,11.1,11.15,10.9,11,-0.1,42384,466062,19.64,-0.90%
2014/05/07,11.15,11.5,11.1,11.2,0.2,165741,1876160,28.72,1.82%
2014/05/08,11.3,11.45,11.2,11.3,0.1,71883,814012,28.97,0.89%
2014/05/09,11.3,11.35,11.15,11.2,-0.1,52058,586059,28.72,-0.88%
2014/05/12,11.25,11.45,11.15,11.2,0,72315,817504,28.72,0.00%
2014/05/13,11.35,11.4,11.25,11.3,0.1,49996,565833,28.97,0.89%
2014/05/14,11.35,11.4,11.25,11.35,0.05,43941,498212,29.1,0.44%
2014/05/15,11.35,11.4,11.25,11.35,0,26176,296816,29.1,0.00%
2014/05/16,11.35,11.4,11.2,11.4,0.05,41894,474340,29.23,0.44%
2014/05/19,11.6,11.95,11.6,11.65,0.25,164327,1935415,29.87,2.19%
2014/05/20,11.7,11.8,11.5,11.6,-0.05,62181,724752,29.74,-0.43%
2014/05/21,11.7,11.85,11.65,11.7,0.1,99794,1173373,30,0.86%
2014/05/22,11.8,11.9,11.7,11.8,0.1,73354,867642,30.26,0.85%
2014/05/23,11.85,12,11.85,11.9,0.1,78134,931519,30.51,0.85%
2014/05/26,12,12.05,11.75,11.75,-0.15,50346,599088,30.13,-1.26%
2014/05/27,11.8,11.85,11.6,11.6,-0.15,40501,473053,29.74,-1.28%
2014/05/28,11.7,11.8,11.7,11.8,0.2,36696,431274,30.26,1.72%
2014/05/29,11.85,11.85,11.65,11.65,-0.15,29717,348416,29.87,-1.27%
2014/05/30,11.7,11.85,11.55,11.85,0.2,72136,845843,30.38,1.72%
2014/06/03,11.85,11.9,11.7,11.85,0,37457,442225,30.38,0.00%
2014/06/04,11.95,12.25,11.9,12.15,0.3,125889,1519844,31.15,2.53%
2014/06/05,12.15,12.15,11.9,11.95,-0.2,59970,719736,30.64,-1.65%
2014/06/06,12,12.45,11.95,12.4,0.45,120497,1475305,31.79,3.77%
2014/06/09,12.4,12.65,12.3,12.3,-0.1,99907,1243532,31.54,-0.81%
2014/06/10,12.3,12.35,12.1,12.15,-0.15,67250,819884,31.15,-1.22%
2014/06/11,12.2,12.6,12.15,12.5,0.35,89972,1115501,32.05,2.88%
2014/06/12,12.4,12.5,12.3,12.3,-0.2,67053,830088,31.54,-1.60%
2014/06/13,12.3,12.4,12.2,12.3,0,53433,657734,31.54,0.00%
2014/06/16,12.35,12.4,12.2,12.2,-0.1,47303,582851,31.28,-0.81%
2014/06/17,12.25,12.3,12.05,12.3,0.1,51550,627917,31.54,0.82%
2014/06/18,12.3,12.35,12,12.15,-0.15,64872,788355,31.15,-1.22%
2014/06/19,12.2,12.4,12.2,12.2,0.05,59867,734851,31.28,0.41%
2014/06/20,12.3,12.45,12.2,12.2,0,74744,919701,31.28,0.00%
2014/06/23,12.3,12.4,12.05,12.1,-0.1,68468,837054,31.03,-0.82%
2014/06/24,12.1,12.2,12,12.15,0.05,33805,408851,31.15,0.41%
2014/06/25,12.15,12.35,12.1,12.35,0.2,57866,709437,31.67,1.65%
2014/06/26,12.45,13.2,12.45,13.2,0.85,264614,3437852,33.85,6.88%
2014/06/27,13.3,13.4,13.05,13.1,-0.1,250331,3322949,33.59,-0.76%
2014/06/30,13.3,14,13.3,14,0.9,186891,2577359,35.9,6.87%
2014/07/01,14.05,14.7,14,14.4,0.4,265672,3820788,36.92,2.86%
2014/07/02,14.75,15.4,14.75,15.35,0.95,367103,5524693,39.36,6.60%
2014/07/03,15.5,15.7,15.25,15.55,0.2,208136,3219722,39.87,1.30%
2014/07/04,15.55,15.55,15.1,15.3,-0.25,137281,2098237,39.23,-1.61%
2014/07/07,15.45,15.95,15.3,15.55,0.25,210331,3295708,39.87,1.63%
2014/07/08,15.7,15.75,15.15,15.15,-0.4,178564,2759899,38.85,-2.57%
2014/07/09,15,15.25,14.7,14.9,-0.25,168346,2511321,38.21,-1.65%
2014/07/10,14.9,14.95,14.5,14.8,-0.1,200684,2951960,37.95,-0.67%
2014/07/11,14.8,14.9,14.45,14.8,0,138376,2028975,37.95,0.00%
2014/07/14,15,15.5,14.95,15.2,0.4,172861,2641167,38.97,2.70%
2014/07/15,15.3,15.4,14.95,15.15,-0.05,108741,1646378,38.85,-0.33%
2014/07/16,14.95,15.1,14.6,14.8,-0.35,118580,1757584,37.95,-2.31%
2014/07/17,14.85,15.2,14.85,14.95,0.15,126303,1894399,38.33,1.01%
2014/07/18,14.85,15.2,14.85,15.05,0.1,91276,1372847,38.59,0.67%
2014/07/21,15.2,15.25,14.9,14.95,-0.1,87732,1324610,38.33,-0.66%
2014/07/22,15,15.1,14.75,15.05,0.1,83019,1241232,38.59,0.67%
2014/07/24,15.1,15.4,15.1,15.1,0.05,150322,2291399,38.72,0.33%
2014/07/25,15.15,15.25,14.9,14.95,-0.15,87799,1318436,38.33,-0.99%
2014/07/28,15.1,15.4,15.05,15.15,0.2,158697,2411189,38.85,1.34%
2014/07/29,15.4,15.5,14.1,14.15,-1,336888,4953542,36.28,-6.60%
2014/07/30,14.15,14.5,13.85,14.45,0.3,136948,1954313,51.61,2.12%
2014/07/31,14.45,14.5,14.1,14.3,-0.15,86636,1235005,51.07,-1.04%
2014/08/01,13.9,14.3,13.85,14.2,-0.1,62723,883604,50.71,-0.70%
2014/08/04,14.35,14.45,14.15,14.15,-0.05,58079,831127,50.54,-0.35%
2014/08/05,14.3,14.4,14,14,-0.15,57327,813618,50,-1.06%
2014/08/06,13.9,14,13.2,13.7,-0.3,121708,1653331,48.93,-2.14%
2014/08/07,13.8,13.85,13.5,13.65,-0.05,59026,806816,48.75,-0.36%
2014/08/08,13.65,13.7,13.3,13.55,-0.1,57433,773329,48.39,-0.73%
2014/08/11,13.75,13.95,13.65,13.95,0.4,69402,960717,49.82,2.95%
2014/08/12,13.95,13.95,13.7,13.7,-0.25,39566,545777,48.93,-1.79%
2014/08/13,13.7,14.25,13.6,14.25,0.55,92519,1293614,50.89,4.01%
2014/08/14,14.25,14.3,14,14,-0.25,66100,934056,50,-1.75%
2014/08/15,13.8,14.1,13.8,14,0,103061,1434797,50,0.00%
2014/08/18,14,14.2,13.9,13.95,-0.05,48615,681362,49.82,-0.36%
2014/08/19,14.05,14.15,14,14,0.05,48873,687630,50,0.36%
2014/08/20,14.1,14.1,13.9,13.95,-0.05,39257,549082,49.82,-0.36%
2014/08/21,14,14.1,13.65,13.75,-0.2,61948,856199,49.11,-1.43%
2014/08/22,13.75,13.95,13.7,13.8,0.05,63255,874719,49.29,0.36%
2014/08/25,13.9,14.15,13.8,14.05,0.25,78777,1105152,50.18,1.81%
2014/08/26,14,14.05,13.95,14.05,0,38806,543332,50.18,0.00%
2014/08/27,14.2,15,14.2,15,0.95,308224,4544058,53.57,6.76%
2014/08/28,15.35,15.45,15.15,15.2,0.2,269698,4128617,54.29,1.33%
2014/08/29,15.15,15.25,15,15.2,0,91284,1382250,54.29,0.00%
2014/09/01,15.2,15.6,15.2,15.2,0,131746,2030471,54.29,0.00%
2014/09/02,15.1,15.1,14.55,14.6,-0.6,148523,2197861,52.14,-3.95%
2014/09/03,14.6,14.75,14.35,14.6,0,91022,1324960,52.14,0.00%
2014/09/04,14.7,14.95,14.6,14.65,0.05,79198,1170031,52.32,0.34%
2014/09/05,14.75,14.8,14.6,14.7,0.05,34720,509598,52.5,0.34%
2014/09/09,14.9,15.05,14.75,14.8,0.1,76845,1146262,52.86,0.68%
2014/09/10,14.8,14.9,14.5,14.75,-0.05,57991,852673,52.68,-0.34%
2014/09/11,14.8,14.95,14.55,14.8,0.05,69168,1020501,52.86,0.34%
2014/09/12,14.85,14.85,14.55,14.55,-0.25,48344,707250,51.96,-1.69%
2014/09/15,14.4,14.55,14.35,14.35,-0.2,35929,517742,51.25,-1.37%
2014/09/16,14.35,14.4,13.45,13.6,-0.75,126368,1741975,48.57,-5.23%
2014/09/17,13.75,14.1,13.75,13.9,0.3,74525,1038287,49.64,2.21%
2014/09/18,13.9,14,13.8,13.8,-0.1,34449,478308,49.29,-0.72%
2014/09/19,13.9,14,13.7,14,0.2,43250,599789,50,1.45%
2014/09/22,13.9,13.9,13.45,13.5,-0.5,79203,1075679,48.21,-3.57%
2014/09/23,13.5,13.65,13.45,13.6,0.1,34331,465440,48.57,0.74%
2014/09/24,13.6,13.8,13.6,13.7,0.1,32920,451746,48.93,0.74%
2014/09/25,13.8,13.85,13.1,13.15,-0.55,74362,994649,46.96,-4.01%
2014/09/26,13.1,13.25,12.9,13.25,0.1,61226,803526,47.32,0.76%
2014/09/29,13.3,13.35,13.1,13.15,-0.1,36337,480509,46.96,-0.75%
2014/09/30,13.15,13.25,12.7,13.15,0,82887,1073241,46.96,0.00%
2014/10/01,13.05,13.35,12.9,13.05,-0.1,52302,687004,46.61,-0.76%
2014/10/02,12.95,13.05,12.8,12.85,-0.2,52481,677572,45.89,-1.53%
2014/10/03,12.95,13.25,12.9,13.25,0.4,57083,749379,47.32,3.11%
2014/10/06,13.25,13.4,13.1,13.1,-0.15,40504,536397,46.79,-1.13%
2014/10/07,13,13,12.8,12.85,-0.25,48425,624332,45.89,-1.91%
2014/10/08,12.8,13.1,12.7,12.9,0.05,51953,670909,46.07,0.39%
2014/10/09,13.05,13.2,12.9,12.95,0.05,69322,904112,46.25,0.39%
2014/10/13,12.35,12.4,12.05,12.05,-0.9,113824,1387453,43.04,-6.95%
2014/10/14,12.05,12.45,12.05,12.45,0.4,64189,789578,44.46,3.32%
2014/10/15,12.45,12.55,12.3,12.45,0,56525,702570,44.46,0.00%
2014/10/16,12.35,12.55,12.1,12.35,-0.1,67780,835271,44.11,-0.80%
2014/10/17,12.5,12.5,12.15,12.15,-0.2,37329,458729,43.39,-1.62%
2014/10/20,12.4,12.5,12.3,12.4,0.25,52991,656567,44.29,2.06%
2014/10/21,12.45,12.55,12.35,12.5,0.1,31082,387347,44.64,0.81%
2014/10/22,12.75,13.3,12.65,13,0.5,120244,1569569,46.43,4.00%
2014/10/23,13,13.2,13,13.05,0.05,52915,692493,46.61,0.38%
2014/10/24,13.2,13.2,12.65,12.7,-0.35,75271,965484,45.36,-2.68%
2014/10/27,12.75,12.9,12.7,12.75,0.05,32380,414525,45.54,0.39%
2014/10/28,12.95,13.3,12.9,13.25,0.5,71316,934965,47.32,3.92%
2014/10/29,13.35,13.5,13.2,13.5,0.25,88610,1185299,48.21,1.89%
2014/10/30,13.8,14,13.4,13.8,0.3,167730,2298036,49.29,2.22%
2014/10/31,13.9,13.95,13.65,13.85,0.05,148255,2047216,49.46,0.36%
2014/11/03,13.95,14.25,13.95,14.15,0.3,147379,2081000,15.38,2.17%
2014/11/04,14.25,14.45,14.05,14.4,0.25,134648,1925545,15.65,1.77%
2014/11/05,14.5,14.5,14.2,14.2,-0.2,75662,1082544,15.43,-1.39%
2014/11/06,14.25,14.35,13.9,14,-0.2,99430,1406758,15.22,-1.41%
2014/11/07,14.1,14.6,14.1,14.5,0.5,156080,2249110,15.76,3.57%
2014/11/10,14.55,14.65,14.25,14.3,-0.2,118281,1708393,15.54,-1.38%
2014/11/11,14.3,14.3,13.6,13.9,-0.4,194053,2702353,15.11,-2.80%
2014/11/12,13.75,14.15,13.7,14.15,0.25,119764,1676590,15.38,1.80%
2014/11/13,14.2,14.2,14.05,14.15,0,51251,724360,15.38,0.00%
2014/11/14,14.2,14.45,14.05,14.4,0.25,88750,1269628,15.65,1.77%
2014/11/17,14.45,14.45,14.1,14.25,-0.15,72595,1036571,15.49,-1.04%
2014/11/18,14.3,14.5,14.05,14.35,0.1,92660,1324521,15.6,0.70%
2014/11/19,14.45,14.65,14.35,14.6,0.25,143273,2083550,15.87,1.74%
2014/11/20,14.7,15,14.7,14.95,0.35,150825,2246285,16.25,2.40%
2014/11/21,14.95,15.1,14.8,14.95,0,106520,1592056,16.25,0.00%
2014/11/24,15,15.15,14.8,14.9,-0.05,83005,1244734,16.2,-0.33%
2014/11/25,15,15.05,14.85,14.85,-0.05,75733,1131971,16.14,-0.34%
2014/11/26,14.85,14.9,14.4,14.45,-0.4,77398,1130519,15.71,-2.69%
2014/11/27,14.6,14.8,14.55,14.6,0.15,61468,901247,15.87,1.04%
2014/11/28,14.7,14.9,14.65,14.8,0.2,69024,1019743,16.09,1.37%
2014/12/01,14.4,14.8,14.35,14.8,0,64880,948632,16.09,0.00%
2014/12/02,14.7,14.75,14.4,14.5,-0.3,54158,789613,15.76,-2.03%
2014/12/03,14.7,15.35,14.65,15.2,0.7,183836,2774746,16.52,4.83%
2014/12/04,15.3,15.4,15.1,15.2,0,84923,1292225,16.52,0.00%
2014/12/05,15.25,15.3,15.05,15.2,0,73709,1120379,16.52,0.00%
2014/12/08,15.3,15.3,14.7,14.8,-0.4,73853,1106747,16.09,-2.63%
2014/12/09,14.8,14.95,14.7,14.7,-0.1,60384,896382,15.98,-0.68%
2014/12/10,14.6,14.7,14.1,14.15,-0.55,128095,1834129,15.38,-3.74%
2014/12/11,14,14.5,13.85,14.4,0.25,71870,1023064,15.65,1.77%
2014/12/12,14.45,14.5,14.25,14.25,-0.15,44383,636606,15.49,-1.04%
2014/12/15,14,14.15,13.9,14.15,-0.1,52221,731836,15.38,-0.70%
2014/12/16,14.1,14.4,14.1,14.2,0.05,41662,594657,15.43,0.35%
2014/12/17,14.2,14.3,13.9,14.05,-0.15,64212,901804,15.27,-1.06%
2014/12/18,14.2,14.35,14.05,14.05,0,45443,646212,15.27,0.00%
2014/12/19,14.25,14.4,14.1,14.1,0.05,62389,889474,15.33,0.36%
2014/12/22,14.2,15,14.2,14.95,0.85,123989,1829234,16.25,6.03%
2014/12/23,14.95,14.95,14.75,14.85,-0.1,64263,955125,16.14,-0.67%
2014/12/24,14.9,15.8,14.9,15.65,0.8,280593,4351753,17.01,5.39%
2014/12/25,15.7,15.8,15.5,15.55,-0.1,111728,1747058,16.9,-0.64%
2014/12/26,15.55,15.8,15.5,15.6,0.05,84415,1321027,16.96,0.32%
2014/12/27,15.6,15.6,15.15,15.2,-0.4,66910,1023469,16.52,-2.56%
2014/12/29,15.35,15.7,15.3,15.55,0.35,105393,1635914,16.9,2.30%
2014/12/30,15.65,15.75,15.25,15.3,-0.25,64806,1001129,16.63,-1.61%
2014/12/31,15.35,15.45,15.3,15.4,0.1,40980,630320,16.74,0.65%
2015/01/05,15.4,16.45,15.35,16.45,1.05,223962,3596163,17.88,6.82%
2015/01/06,16.2,16.35,15.9,15.95,-0.5,161448,2604551,17.34,-3.04%
2015/01/07,15.95,16.65,15.7,16.2,0.25,164327,2655598,17.61,1.57%
2015/01/08,16.5,17.2,16.5,17.15,0.95,250801,4249941,18.64,5.86%
2015/01/09,17.4,17.6,16.8,16.8,-0.35,192374,3309665,18.26,-2.04%
2015/01/12,16.8,17.45,16.75,16.75,-0.05,128241,2188814,18.21,-0.30%
2015/01/13,16.85,17.05,16.6,16.6,-0.15,98552,1655541,18.04,-0.90%
2015/01/14,16.8,17.15,16.75,17,0.4,88446,1499947,18.48,2.41%
2015/01/15,17.1,17.3,16.6,16.6,-0.4,94271,1592561,18.04,-2.35%
2015/01/16,16.6,16.7,16.1,16.2,-0.4,115417,1881004,17.61,-2.41%
2015/01/19,16.6,16.95,16.5,16.5,0.3,100068,1670188,17.93,1.85%
2015/01/20,16.6,16.65,16.3,16.5,0,62832,1036385,17.93,0.00%
2015/01/21,16.45,16.5,15.35,15.35,-1.15,227938,3558197,16.68,-6.97%
2015/01/22,15.4,15.8,15.3,15.8,0.45,145778,2279843,17.17,2.93%
2015/01/23,16,16.15,15.7,15.7,-0.1,74641,1187005,17.07,-0.63%
2015/01/26,15.6,16.05,15.6,15.8,0.1,93291,1481563,17.17,0.64%
2015/01/27,15.95,16.2,15.85,15.85,0.05,68042,1086115,17.23,0.32%
2015/01/28,15.8,15.95,15.75,15.95,0.1,40045,635294,17.34,0.63%
2015/01/29,15.95,16.05,15.8,16,0.05,57544,917628,17.39,0.31%
